Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Laptop,OnePlus,49959.0,2023-06-29,4,North,12GB,256GB,2023,6,29,199836.0,9,-55.56,Baisse
Laptop,OnePlus,127255.0,2023-06-30,8,East,6GB,128GB,2023,6,30,1018040.0,4,100.0,Forte Hausse
Laptop,OnePlus,114888.0,2023-06-30,9,Central,16GB,1TB,2023,6,30,1033992.0,8,12.5,Forte Hausse
Laptop,OnePlus,5083.0,2023-07-01,8,North,8GB,512GB,2023,7,1,40664.0,9,-11.11,Baisse
Laptop,OnePlus,77124.0,2023-07-01,2,East,8GB,64GB,2023,7,1,154248.0,8,-75.0,Baisse
Laptop,OnePlus,129719.0,2023-07-01,3,West,4GB,256GB,2023,7,1,389157.0,2,50.0,Forte Hausse
Laptop,OnePlus,105151.0,2023-07-01,9,East,6GB,512GB,2023,7,1,946359.0,3,200.0,Forte Hausse
Mobile Phone,OnePlus,38520.0,2023-07-02,7,East,8GB,512GB,2023,7,2,269640.0,9,-22.22,Baisse
Mobile Phone,OnePlus,125585.0,2023-07-02,4,Central,8GB,64GB,2023,7,2,502340.0,7,-42.86,Baisse
Mobile Phone,OnePlus,115260.0,2023-07-02,7,West,6GB,256GB,2023,7,2,806820.0,4,75.0,Forte Hausse
Laptop,OnePlus,169373.0,2023-07-02,3,North,32GB,1TB,2023,7,2,508119.0,7,-57.14,Baisse
Mobile Phone,OnePlus,22613.0,2023-07-03,5,South,32GB,1TB,2023,7,3,113065.0,3,66.67,Forte Hausse
Laptop,OnePlus,135325.0,2023-07-04,9,South,12GB,1TB,2023,7,4,1217925.0,5,80.0,Forte Hausse
Laptop,OnePlus,173756.0,2023-07-04,2,North,32GB,1TB,2023,7,4,347512.0,9,-77.78,Baisse
Mobile Phone,OnePlus,152296.0,2023-07-04,6,West,32GB,256GB,2023,7,4,913776.0,2,200.0,Forte Hausse
Mobile Phone,OnePlus,51288.0,2023-07-04,7,East,32GB,128GB,2023,7,4,359016.0,6,16.67,Forte Hausse
Mobile Phone,OnePlus,100554.0,2023-07-04,3,Central,8GB,512GB,2023,7,4,301662.0,7,-57.14,Baisse
Laptop,OnePlus,164480.0,2023-07-05,8,North,16GB,128GB,2023,7,5,1315840.0,3,166.67,Forte Hausse
Laptop,OnePlus,170216.0,2023-07-05,6,North,32GB,1TB,2023,7,5,1021296.0,8,-25.0,Baisse
Laptop,OnePlus,121161.0,2023-07-05,8,West,4GB,256GB,2023,7,5,969288.0,6,33.33,Forte Hausse
Mobile Phone,OnePlus,52589.0,2023-07-05,4,North,8GB,512GB,2023,7,5,210356.0,8,-50.0,Baisse
Mobile Phone,OnePlus,107684.0,2023-07-05,2,South,4GB,128GB,2023,7,5,215368.0,4,-50.0,Baisse
Mobile Phone,OnePlus,154750.0,2023-07-05,7,North,8GB,512GB,2023,7,5,1083250.0,2,250.0,Forte Hausse
Mobile Phone,OnePlus,6601.0,2023-07-06,3,Central,32GB,512GB,2023,7,6,19803.0,7,-57.14,Baisse
Laptop,OnePlus,112795.0,2023-07-06,2,South,8GB,64GB,2023,7,6,225590.0,3,-33.33,Baisse
Laptop,OnePlus,52358.0,2023-07-06,2,South,16GB,1TB,2023,7,6,104716.0,2,0.0,Stable
Laptop,OnePlus,36294.0,2023-07-06,10,Central,12GB,512GB,2023,7,6,362940.0,2,400.0,Forte Hausse
Laptop,OnePlus,6590.0,2023-07-07,8,North,16GB,256GB,2023,7,7,52720.0,10,-20.0,Baisse
Mobile Phone,OnePlus,108304.0,2023-07-07,9,South,8GB,256GB,2023,7,7,974736.0,8,12.5,Forte Hausse
Laptop,OnePlus,84195.0,2023-07-07,3,East,6GB,64GB,2023,7,7,252585.0,9,-66.67,Baisse
Laptop,OnePlus,187614.0,2023-07-07,7,Central,6GB,1TB,2023,7,7,1313298.0,3,133.33,Forte Hausse
Laptop,OnePlus,90816.0,2023-07-07,10,West,32GB,256GB,2023,7,7,908160.0,7,42.86,Forte Hausse
Laptop,OnePlus,157329.0,2023-07-08,4,West,12GB,256GB,2023,7,8,629316.0,10,-60.0,Baisse
Mobile Phone,OnePlus,22750.0,2023-07-08,8,South,16GB,1TB,2023,7,8,182000.0,4,100.0,Forte Hausse
Mobile Phone,OnePlus,132727.0,2023-07-08,3,North,32GB,1TB,2023,7,8,398181.0,8,-62.5,Baisse
Mobile Phone,OnePlus,89611.0,2023-07-08,4,South,8GB,512GB,2023,7,8,358444.0,3,33.33,Forte Hausse
Laptop,OnePlus,105354.0,2023-07-09,7,North,16GB,1TB,2023,7,9,737478.0,4,75.0,Forte Hausse
Laptop,OnePlus,161020.0,2023-07-11,10,South,32GB,1TB,2023,7,11,1610200.0,7,42.86,Forte Hausse
Laptop,OnePlus,27294.0,2023-07-11,2,Central,6GB,1TB,2023,7,11,54588.0,10,-80.0,Baisse
Laptop,OnePlus,129818.0,2023-07-11,1,West,16GB,256GB,2023,7,11,129818.0,2,-50.0,Baisse
Laptop,OnePlus,144711.0,2023-07-11,5,Central,8GB,128GB,2023,7,11,723555.0,1,400.0,Forte Hausse
Laptop,OnePlus,175587.0,2023-07-11,10,East,8GB,64GB,2023,7,11,1755870.0,5,100.0,Forte Hausse
Laptop,OnePlus,76187.0,2023-07-12,4,Central,4GB,1TB,2023,7,12,304748.0,10,-60.0,Baisse
Mobile Phone,OnePlus,125939.0,2023-07-13,3,Central,4GB,64GB,2023,7,13,377817.0,4,-25.0,Baisse
Laptop,OnePlus,42900.0,2023-07-14,3,North,12GB,1TB,2023,7,14,128700.0,3,0.0,Stable
Laptop,OnePlus,66289.0,2023-07-15,8,West,6GB,64GB,2023,7,15,530312.0,3,166.67,Forte Hausse
Mobile Phone,OnePlus,189526.0,2023-07-15,2,South,12GB,512GB,2023,7,15,379052.0,8,-75.0,Baisse
Mobile Phone,OnePlus,159310.0,2023-07-15,2,West,4GB,64GB,2023,7,15,318620.0,2,0.0,Stable
Mobile Phone,OnePlus,104431.0,2023-07-16,1,East,4GB,64GB,2023,7,16,104431.0,2,-50.0,Baisse
Laptop,OnePlus,10756.0,2023-07-16,4,Central,12GB,64GB,2023,7,16,43024.0,1,300.0,Forte Hausse
Laptop,OnePlus,39356.0,2023-07-16,6,East,32GB,256GB,2023,7,16,236136.0,4,50.0,Forte Hausse
Laptop,OnePlus,139469.0,2023-07-16,4,South,8GB,512GB,2023,7,16,557876.0,6,-33.33,Baisse
Mobile Phone,OnePlus,59318.0,2023-07-16,8,Central,16GB,128GB,2023,7,16,474544.0,4,100.0,Forte Hausse
Mobile Phone,OnePlus,189507.0,2023-07-17,2,North,8GB,128GB,2023,7,17,379014.0,8,-75.0,Baisse
Laptop,OnePlus,195300.0,2023-07-17,1,South,32GB,256GB,2023,7,17,195300.0,2,-50.0,Baisse
Mobile Phone,OnePlus,113203.0,2023-07-18,7,Central,4GB,1TB,2023,7,18,792421.0,1,600.0,Forte Hausse
Laptop,OnePlus,30518.0,2023-07-19,4,East,8GB,128GB,2023,7,19,122072.0,7,-42.86,Baisse
Mobile Phone,OnePlus,62901.0,2023-07-19,2,West,16GB,128GB,2023,7,19,125802.0,4,-50.0,Baisse
Mobile Phone,OnePlus,153586.0,2023-07-19,5,Central,32GB,256GB,2023,7,19,767930.0,2,150.0,Forte Hausse
Mobile Phone,OnePlus,137470.0,2023-07-19,3,Central,6GB,128GB,2023,7,19,412410.0,5,-40.0,Baisse
Laptop,OnePlus,43509.0,2023-07-19,1,East,6GB,64GB,2023,7,19,43509.0,3,-66.67,Baisse
Laptop,OnePlus,92466.0,2023-07-20,6,Central,16GB,256GB,2023,7,20,554796.0,1,500.0,Forte Hausse
Mobile Phone,OnePlus,131556.0,2023-07-20,6,North,16GB,512GB,2023,7,20,789336.0,6,0.0,Stable
Laptop,OnePlus,45923.0,2023-07-20,5,South,32GB,1TB,2023,7,20,229615.0,6,-16.67,Baisse
Mobile Phone,OnePlus,53138.0,2023-07-22,6,West,32GB,1TB,2023,7,22,318828.0,5,20.0,Forte Hausse
Mobile Phone,OnePlus,107826.0,2023-07-24,2,East,8GB,256GB,2023,7,24,215652.0,6,-66.67,Baisse
Laptop,OnePlus,151727.0,2023-07-24,3,East,6GB,1TB,2023,7,24,455181.0,2,50.0,Forte Hausse
Mobile Phone,OnePlus,122462.0,2023-07-24,7,North,4GB,1TB,2023,7,24,857234.0,3,133.33,Forte Hausse
Laptop,OnePlus,34357.0,2023-07-24,8,South,16GB,512GB,2023,7,24,274856.0,7,14.29,Forte Hausse
Mobile Phone,OnePlus,38187.0,2023-07-25,8,East,16GB,64GB,2023,7,25,305496.0,8,0.0,Stable
Laptop,OnePlus,62698.0,2023-07-25,5,North,4GB,1TB,2023,7,25,313490.0,8,-37.5,Baisse
Laptop,OnePlus,78265.0,2023-07-25,3,East,8GB,64GB,2023,7,25,234795.0,5,-40.0,Baisse
Laptop,OnePlus,152149.0,2023-07-26,1,East,6GB,256GB,2023,7,26,152149.0,3,-66.67,Baisse
Laptop,OnePlus,58659.0,2023-07-26,9,East,6GB,512GB,2023,7,26,527931.0,1,800.0,Forte Hausse
Laptop,OnePlus,12745.0,2023-07-26,10,North,4GB,64GB,2023,7,26,127450.0,9,11.11,Forte Hausse
Laptop,OnePlus,103155.0,2023-07-26,6,South,4GB,64GB,2023,7,26,618930.0,10,-40.0,Baisse
Laptop,OnePlus,87842.0,2023-07-26,5,West,8GB,512GB,2023,7,26,439210.0,6,-16.67,Baisse
Mobile Phone,OnePlus,18151.0,2023-07-26,4,North,6GB,64GB,2023,7,26,72604.0,5,-20.0,Baisse
Laptop,OnePlus,13010.0,2023-07-27,5,South,32GB,512GB,2023,7,27,65050.0,4,25.0,Forte Hausse
Laptop,OnePlus,74890.0,2023-07-27,9,West,4GB,64GB,2023,7,27,674010.0,5,80.0,Forte Hausse
Laptop,OnePlus,133984.0,2023-07-27,8,Central,4GB,512GB,2023,7,27,1071872.0,9,-11.11,Baisse
Laptop,OnePlus,134619.0,2023-07-27,3,East,8GB,64GB,2023,7,27,403857.0,8,-62.5,Baisse
Laptop,OnePlus,16704.0,2023-07-27,1,East,32GB,256GB,2023,7,27,16704.0,3,-66.67,Baisse
Mobile Phone,OnePlus,65984.0,2023-07-27,2,West,16GB,128GB,2023,7,27,131968.0,1,100.0,Forte Hausse
Mobile Phone,OnePlus,82922.0,2023-07-27,2,West,8GB,64GB,2023,7,27,165844.0,2,0.0,Stable
Laptop,OnePlus,77800.0,2023-07-27,8,Central,6GB,256GB,2023,7,27,622400.0,2,300.0,Forte Hausse
Mobile Phone,OnePlus,71170.0,2023-07-27,4,East,4GB,128GB,2023,7,27,284680.0,8,-50.0,Baisse
Laptop,OnePlus,84608.0,2023-07-28,1,East,12GB,1TB,2023,7,28,84608.0,4,-75.0,Baisse
Laptop,OnePlus,128779.0,2023-07-28,10,West,32GB,256GB,2023,7,28,1287790.0,1,900.0,Forte Hausse
Mobile Phone,OnePlus,189234.0,2023-07-28,9,East,32GB,512GB,2023,7,28,1703106.0,10,-10.0,Baisse
Mobile Phone,OnePlus,131841.0,2023-07-29,10,West,12GB,512GB,2023,7,29,1318410.0,9,11.11,Forte Hausse
Laptop,OnePlus,113796.0,2023-07-29,4,North,4GB,128GB,2023,7,29,455184.0,10,-60.0,Baisse
Mobile Phone,OnePlus,47451.0,2023-07-29,5,East,16GB,1TB,2023,7,29,237255.0,4,25.0,Forte Hausse
Laptop,OnePlus,130539.0,2023-07-29,3,South,6GB,256GB,2023,7,29,391617.0,5,-40.0,Baisse
Laptop,OnePlus,151723.0,2023-07-31,10,East,8GB,128GB,2023,7,31,1517230.0,3,233.33,Forte Hausse
Laptop,OnePlus,197233.0,2023-07-31,1,West,32GB,64GB,2023,7,31,197233.0,10,-90.0,Baisse
Laptop,OnePlus,40904.0,2023-07-31,8,Central,8GB,256GB,2023,7,31,327232.0,1,700.0,Forte Hausse
Laptop,OnePlus,107409.0,2023-08-01,9,Central,6GB,256GB,2023,8,1,966681.0,8,12.5,Forte Hausse
Mobile Phone,OnePlus,102388.0,2023-08-01,10,South,4GB,128GB,2023,8,1,1023880.0,9,11.11,Forte Hausse
Mobile Phone,OnePlus,92043.0,2023-08-01,6,East,32GB,512GB,2023,8,1,552258.0,10,-40.0,Baisse
Laptop,OnePlus,112313.0,2023-08-01,10,East,12GB,128GB,2023,8,1,1123130.0,6,66.67,Forte Hausse
Mobile Phone,OnePlus,111259.0,2023-08-01,5,East,32GB,256GB,2023,8,1,556295.0,10,-50.0,Baisse
Mobile Phone,OnePlus,155534.0,2023-08-01,9,North,32GB,64GB,2023,8,1,1399806.0,5,80.0,Forte Hausse
Laptop,OnePlus,30492.0,2023-08-02,8,West,16GB,256GB,2023,8,2,243936.0,9,-11.11,Baisse
Mobile Phone,OnePlus,65785.0,2023-08-02,6,West,4GB,1TB,2023,8,2,394710.0,8,-25.0,Baisse
Mobile Phone,OnePlus,56708.0,2023-08-02,9,North,6GB,64GB,2023,8,2,510372.0,6,50.0,Forte Hausse
Laptop,OnePlus,24170.0,2023-08-02,1,North,32GB,1TB,2023,8,2,24170.0,9,-88.89,Baisse
Mobile Phone,OnePlus,119111.0,2023-08-03,5,Central,32GB,64GB,2023,8,3,595555.0,1,400.0,Forte Hausse
Mobile Phone,OnePlus,57847.0,2023-08-03,5,Central,16GB,1TB,2023,8,3,289235.0,5,0.0,Stable
Mobile Phone,OnePlus,96230.0,2023-08-04,2,North,12GB,64GB,2023,8,4,192460.0,5,-60.0,Baisse
Mobile Phone,OnePlus,132026.0,2023-08-04,4,West,32GB,128GB,2023,8,4,528104.0,2,100.0,Forte Hausse
Laptop,OnePlus,7441.0,2023-08-04,10,North,12GB,256GB,2023,8,4,74410.0,4,150.0,Forte Hausse
Mobile Phone,OnePlus,30006.0,2023-08-05,2,Central,4GB,256GB,2023,8,5,60012.0,10,-80.0,Baisse
Laptop,OnePlus,189214.0,2023-08-05,6,South,16GB,128GB,2023,8,5,1135284.0,2,200.0,Forte Hausse
Laptop,OnePlus,106576.0,2023-08-05,5,Central,12GB,512GB,2023,8,5,532880.0,6,-16.67,Baisse
Mobile Phone,OnePlus,166122.0,2023-08-05,10,Central,32GB,512GB,2023,8,5,1661220.0,5,100.0,Forte Hausse
Mobile Phone,OnePlus,132063.0,2023-08-06,1,South,6GB,128GB,2023,8,6,132063.0,10,-90.0,Baisse
Laptop,OnePlus,75722.0,2023-08-06,1,Central,16GB,128GB,2023,8,6,75722.0,1,0.0,Stable
Mobile Phone,OnePlus,45536.0,2023-08-06,2,West,8GB,64GB,2023,8,6,91072.0,1,100.0,Forte Hausse
Laptop,OnePlus,143748.0,2023-08-07,9,East,8GB,512GB,2023,8,7,1293732.0,2,350.0,Forte Hausse
Laptop,OnePlus,38904.0,2023-08-07,10,South,12GB,256GB,2023,8,7,389040.0,9,11.11,Forte Hausse
Mobile Phone,OnePlus,118973.0,2023-08-07,5,North,6GB,1TB,2023,8,7,594865.0,10,-50.0,Baisse
Mobile Phone,OnePlus,147793.0,2023-08-08,6,South,16GB,1TB,2023,8,8,886758.0,5,20.0,Forte Hausse
Mobile Phone,OnePlus,70034.0,2023-08-08,10,East,8GB,128GB,2023,8,8,700340.0,6,66.67,Forte Hausse
Laptop,OnePlus,48092.0,2023-08-08,4,North,4GB,512GB,2023,8,8,192368.0,10,-60.0,Baisse
Laptop,OnePlus,68439.0,2023-08-08,1,East,32GB,512GB,2023,8,8,68439.0,4,-75.0,Baisse
Mobile Phone,OnePlus,179228.0,2023-08-09,2,West,32GB,256GB,2023,8,9,358456.0,1,100.0,Forte Hausse
Laptop,OnePlus,35210.0,2023-08-10,7,Central,6GB,512GB,2023,8,10,246470.0,2,250.0,Forte Hausse
Laptop,OnePlus,199577.0,2023-08-10,8,East,32GB,1TB,2023,8,10,1596616.0,7,14.29,Forte Hausse
Laptop,OnePlus,116050.0,2023-08-10,7,North,8GB,64GB,2023,8,10,812350.0,8,-12.5,Baisse
Laptop,OnePlus,28619.0,2023-08-10,4,South,8GB,64GB,2023,8,10,114476.0,7,-42.86,Baisse
Laptop,OnePlus,180331.0,2023-08-11,9,West,16GB,256GB,2023,8,11,1622979.0,4,125.0,Forte Hausse
Mobile Phone,OnePlus,61956.0,2023-08-11,7,West,8GB,128GB,2023,8,11,433692.0,9,-22.22,Baisse
Laptop,OnePlus,35217.0,2023-08-11,9,Central,32GB,512GB,2023,8,11,316953.0,7,28.57,Forte Hausse
Laptop,OnePlus,141906.0,2023-08-11,5,North,16GB,64GB,2023,8,11,709530.0,9,-44.44,Baisse
Mobile Phone,OnePlus,127909.0,2023-08-11,3,West,4GB,64GB,2023,8,11,383727.0,5,-40.0,Baisse
Mobile Phone,OnePlus,94094.0,2023-08-11,3,North,12GB,256GB,2023,8,11,282282.0,3,0.0,Stable
Laptop,OnePlus,39209.0,2023-08-12,6,North,6GB,1TB,2023,8,12,235254.0,3,100.0,Forte Hausse
Mobile Phone,OnePlus,173571.0,2023-08-12,4,South,4GB,512GB,2023,8,12,694284.0,6,-33.33,Baisse
Mobile Phone,OnePlus,183909.0,2023-08-12,3,East,6GB,1TB,2023,8,12,551727.0,4,-25.0,Baisse
Laptop,OnePlus,154988.0,2023-08-13,4,North,32GB,512GB,2023,8,13,619952.0,3,33.33,Forte Hausse
Mobile Phone,OnePlus,101759.0,2023-08-14,8,West,6GB,512GB,2023,8,14,814072.0,4,100.0,Forte Hausse
Laptop,OnePlus,144541.0,2023-08-14,6,Central,32GB,128GB,2023,8,14,867246.0,8,-25.0,Baisse
Laptop,OnePlus,80210.0,2023-08-14,6,North,16GB,512GB,2023,8,14,481260.0,6,0.0,Stable
Mobile Phone,OnePlus,114031.0,2023-08-14,3,East,8GB,1TB,2023,8,14,342093.0,6,-50.0,Baisse
Mobile Phone,OnePlus,5834.0,2023-08-15,7,North,12GB,1TB,2023,8,15,40838.0,3,133.33,Forte Hausse
Laptop,OnePlus,181348.0,2023-08-15,10,East,12GB,64GB,2023,8,15,1813480.0,7,42.86,Forte Hausse
Mobile Phone,OnePlus,123150.0,2023-08-15,10,North,12GB,128GB,2023,8,15,1231500.0,10,0.0,Stable
Mobile Phone,OnePlus,114482.0,2023-08-15,7,South,32GB,1TB,2023,8,15,801374.0,10,-30.0,Baisse
Mobile Phone,OnePlus,155294.0,2023-08-15,3,East,4GB,256GB,2023,8,15,465882.0,7,-57.14,Baisse
Laptop,OnePlus,184222.0,2023-08-16,1,Central,12GB,128GB,2023,8,16,184222.0,3,-66.67,Baisse
Mobile Phone,OnePlus,178338.0,2023-08-16,2,South,4GB,512GB,2023,8,16,356676.0,1,100.0,Forte Hausse
Laptop,OnePlus,45903.0,2023-08-16,9,East,32GB,1TB,2023,8,16,413127.0,2,350.0,Forte Hausse
Laptop,OnePlus,181047.0,2023-08-16,4,South,8GB,512GB,2023,8,16,724188.0,9,-55.56,Baisse
Mobile Phone,OnePlus,168377.0,2023-08-16,1,West,4GB,1TB,2023,8,16,168377.0,4,-75.0,Baisse
Laptop,OnePlus,167192.0,2023-08-16,4,North,4GB,512GB,2023,8,16,668768.0,1,300.0,Forte Hausse
Laptop,OnePlus,92417.0,2023-08-17,5,North,32GB,128GB,2023,8,17,462085.0,4,25.0,Forte Hausse
Laptop,OnePlus,78043.0,2023-08-17,4,West,12GB,256GB,2023,8,17,312172.0,5,-20.0,Baisse
Mobile Phone,OnePlus,135824.0,2023-08-18,7,East,6GB,128GB,2023,8,18,950768.0,4,75.0,Forte Hausse
Laptop,OnePlus,59107.0,2023-08-18,5,East,6GB,256GB,2023,8,18,295535.0,7,-28.57,Baisse
Mobile Phone,OnePlus,103597.0,2023-08-18,5,South,8GB,64GB,2023,8,18,517985.0,5,0.0,Stable
Mobile Phone,OnePlus,81340.0,2023-08-18,2,East,4GB,1TB,2023,8,18,162680.0,5,-60.0,Baisse
Mobile Phone,OnePlus,192860.0,2023-08-18,10,South,16GB,1TB,2023,8,18,1928600.0,2,400.0,Forte Hausse
Mobile Phone,OnePlus,139448.0,2023-08-18,3,West,32GB,1TB,2023,8,18,418344.0,10,-70.0,Baisse
Mobile Phone,OnePlus,80221.0,2023-08-18,10,North,12GB,256GB,2023,8,18,802210.0,3,233.33,Forte Hausse
Mobile Phone,OnePlus,149562.0,2023-08-18,5,South,6GB,128GB,2023,8,18,747810.0,10,-50.0,Baisse
Mobile Phone,OnePlus,28926.0,2023-08-18,7,North,8GB,512GB,2023,8,18,202482.0,5,40.0,Forte Hausse
Laptop,OnePlus,94255.0,2023-08-19,6,East,4GB,128GB,2023,8,19,565530.0,7,-14.29,Baisse
Laptop,OnePlus,84278.0,2023-08-19,6,South,12GB,256GB,2023,8,19,505668.0,6,0.0,Stable
Mobile Phone,OnePlus,102660.0,2023-08-19,4,South,6GB,256GB,2023,8,19,410640.0,6,-33.33,Baisse
Mobile Phone,OnePlus,191583.0,2023-08-20,1,South,4GB,1TB,2023,8,20,191583.0,4,-75.0,Baisse
Mobile Phone,OnePlus,186946.0,2023-08-20,5,East,32GB,128GB,2023,8,20,934730.0,1,400.0,Forte Hausse
Mobile Phone,OnePlus,27118.0,2023-08-21,2,Central,16GB,1TB,2023,8,21,54236.0,5,-60.0,Baisse
Laptop,OnePlus,178493.0,2023-08-21,3,Central,12GB,256GB,2023,8,21,535479.0,2,50.0,Forte Hausse
Laptop,OnePlus,175174.0,2023-08-21,7,South,8GB,64GB,2023,8,21,1226218.0,3,133.33,Forte Hausse
Laptop,OnePlus,6918.0,2023-08-21,10,South,8GB,64GB,2023,8,21,69180.0,7,42.86,Forte Hausse
Mobile Phone,OnePlus,66311.0,2023-08-21,4,West,12GB,256GB,2023,8,21,265244.0,10,-60.0,Baisse
Mobile Phone,OnePlus,83595.0,2023-08-22,1,South,4GB,128GB,2023,8,22,83595.0,4,-75.0,Baisse
Mobile Phone,OnePlus,84169.0,2023-08-22,7,East,6GB,128GB,2023,8,22,589183.0,1,600.0,Forte Hausse
Mobile Phone,OnePlus,149810.0,2023-08-22,4,East,12GB,512GB,2023,8,22,599240.0,7,-42.86,Baisse
Laptop,OnePlus,128666.0,2023-08-22,5,East,16GB,256GB,2023,8,22,643330.0,4,25.0,Forte Hausse
Mobile Phone,OnePlus,31136.0,2023-08-23,5,South,16GB,1TB,2023,8,23,155680.0,5,0.0,Stable
Laptop,OnePlus,181640.0,2023-08-24,4,West,8GB,128GB,2023,8,24,726560.0,5,-20.0,Baisse
Mobile Phone,OnePlus,136432.0,2023-08-24,2,East,8GB,512GB,2023,8,24,272864.0,4,-50.0,Baisse
Mobile Phone,OnePlus,33358.0,2023-08-24,1,West,32GB,512GB,2023,8,24,33358.0,2,-50.0,Baisse
Laptop,OnePlus,45781.0,2023-08-24,4,West,8GB,64GB,2023,8,24,183124.0,1,300.0,Forte Hausse
Laptop,OnePlus,124284.0,2023-08-24,1,East,12GB,512GB,2023,8,24,124284.0,4,-75.0,Baisse
Laptop,OnePlus,142648.0,2023-08-25,1,East,12GB,128GB,2023,8,25,142648.0,1,0.0,Stable
Laptop,OnePlus,108453.0,2023-08-25,10,Central,32GB,512GB,2023,8,25,1084530.0,1,900.0,Forte Hausse
Mobile Phone,OnePlus,160182.0,2023-08-25,6,East,8GB,128GB,2023,8,25,961092.0,10,-40.0,Baisse
Laptop,OnePlus,106204.0,2023-08-25,8,West,12GB,256GB,2023,8,25,849632.0,6,33.33,Forte Hausse
Laptop,OnePlus,104518.0,2023-08-26,2,East,6GB,64GB,2023,8,26,209036.0,8,-75.0,Baisse
Laptop,OnePlus,37444.0,2023-08-26,2,East,32GB,256GB,2023,8,26,74888.0,2,0.0,Stable
Mobile Phone,OnePlus,163903.0,2023-08-26,4,North,12GB,128GB,2023,8,26,655612.0,2,100.0,Forte Hausse
Laptop,OnePlus,197356.0,2023-08-26,7,Central,8GB,64GB,2023,8,26,1381492.0,4,75.0,Forte Hausse
Laptop,OnePlus,181314.0,2023-08-27,9,South,32GB,64GB,2023,8,27,1631826.0,7,28.57,Forte Hausse
Mobile Phone,OnePlus,115701.0,2023-08-28,5,East,32GB,256GB,2023,8,28,578505.0,9,-44.44,Baisse
Mobile Phone,OnePlus,77180.0,2023-08-28,5,Central,16GB,128GB,2023,8,28,385900.0,5,0.0,Stable
Mobile Phone,OnePlus,112342.0,2023-08-28,9,East,4GB,1TB,2023,8,28,1011078.0,5,80.0,Forte Hausse
Mobile Phone,OnePlus,111413.0,2023-08-29,1,South,12GB,256GB,2023,8,29,111413.0,9,-88.89,Baisse
Mobile Phone,OnePlus,59576.0,2023-08-29,5,West,16GB,512GB,2023,8,29,297880.0,1,400.0,Forte Hausse
Laptop,OnePlus,188346.0,2023-08-29,9,West,16GB,256GB,2023,8,29,1695114.0,5,80.0,Forte Hausse
Laptop,OnePlus,102691.0,2023-08-29,8,West,32GB,1TB,2023,8,29,821528.0,9,-11.11,Baisse
Mobile Phone,OnePlus,143538.0,2023-08-30,7,North,8GB,64GB,2023,8,30,1004766.0,8,-12.5,Baisse
Laptop,OnePlus,187954.0,2023-08-30,1,Central,12GB,64GB,2023,8,30,187954.0,7,-85.71,Baisse
Laptop,OnePlus,114665.0,2023-08-30,9,Central,4GB,512GB,2023,8,30,1031985.0,1,800.0,Forte Hausse
Laptop,OnePlus,34771.0,2023-08-31,9,East,4GB,128GB,2023,8,31,312939.0,9,0.0,Stable
Mobile Phone,OnePlus,81308.0,2023-08-31,10,South,32GB,1TB,2023,8,31,813080.0,9,11.11,Forte Hausse
Mobile Phone,OnePlus,144708.0,2023-08-31,1,North,12GB,1TB,2023,8,31,144708.0,10,-90.0,Baisse
Mobile Phone,OnePlus,170537.0,2023-08-31,4,Central,4GB,1TB,2023,8,31,682148.0,1,300.0,Forte Hausse
Mobile Phone,OnePlus,44870.0,2023-08-31,7,West,16GB,64GB,2023,8,31,314090.0,4,75.0,Forte Hausse
Mobile Phone,OnePlus,29970.0,2023-09-01,4,North,6GB,1TB,2023,9,1,119880.0,7,-42.86,Baisse
Mobile Phone,OnePlus,41876.0,2023-09-01,9,East,12GB,512GB,2023,9,1,376884.0,4,125.0,Forte Hausse
Mobile Phone,OnePlus,126388.0,2023-09-01,10,Central,32GB,128GB,2023,9,1,1263880.0,9,11.11,Forte Hausse
Mobile Phone,OnePlus,169946.0,2023-09-01,4,East,16GB,512GB,2023,9,1,679784.0,10,-60.0,Baisse
Mobile Phone,OnePlus,173793.0,2023-09-01,2,Central,6GB,128GB,2023,9,1,347586.0,4,-50.0,Baisse
Laptop,OnePlus,109421.0,2023-09-02,6,West,32GB,64GB,2023,9,2,656526.0,2,200.0,Forte Hausse
Laptop,OnePlus,176566.0,2023-09-02,10,Central,6GB,64GB,2023,9,2,1765660.0,6,66.67,Forte Hausse
Mobile Phone,OnePlus,25244.0,2023-09-02,8,West,12GB,64GB,2023,9,2,201952.0,10,-20.0,Baisse
Mobile Phone,OnePlus,140681.0,2023-09-03,2,East,6GB,64GB,2023,9,3,281362.0,8,-75.0,Baisse
Mobile Phone,OnePlus,60398.0,2023-09-03,1,Central,6GB,1TB,2023,9,3,60398.0,2,-50.0,Baisse
Mobile Phone,OnePlus,47936.0,2023-09-03,7,East,6GB,512GB,2023,9,3,335552.0,1,600.0,Forte Hausse
Laptop,OnePlus,53438.0,2023-09-04,2,Central,12GB,512GB,2023,9,4,106876.0,7,-71.43,Baisse
Laptop,OnePlus,154444.0,2023-09-04,2,North,6GB,256GB,2023,9,4,308888.0,2,0.0,Stable
Laptop,OnePlus,68376.0,2023-09-05,1,Central,4GB,64GB,2023,9,5,68376.0,2,-50.0,Baisse
Laptop,OnePlus,56007.0,2023-09-05,9,West,16GB,512GB,2023,9,5,504063.0,1,800.0,Forte Hausse
